"chart_id","title","difficulty","original_level","calibrated_pred_skill"
"5889","めいさいアイドル☆あいむちゃん♪","ANOTHER","12","12.2"
"2709","NEW SENSATION -もう、あなたしか見えない-","HYPER","10","9.7"
"0800","CODE -CRiMSON-","HYPER","9","9.1"
"0628","Burning Flame","LEGGENDARIA","12","12.4"
"2779","NPC World","ANOTHER","10","10.3"
"0061","everlastingeuphoria:","HYPER","9","9.4"
"3480","Seaside Labyrinth","ANOTHER","9","9.3"
"4363","VIBRΛ","ANOTHER","10","10.1"
"3198","Red Determination","ANOTHER","11","11.4"
"0307","AVE DE RAPINA","HYPER","8","9.4"
"0955","DARK LEGACY","HYPER","9","10.7"
"2772","Nothing but Theory","LEGGENDARIA","12","12.2"
"1929","I am","ANOTHER","10","10.2"
"1748","Gravigazer","HYPER","10","9.9"
"4400","V&Oslash;ID","HYPER","10","10.7"
"4298","Unicorn tail","HYPER","9","9.3"
"3721","SOUND OF GIALLARHORN","HYPER","10","10.8"
"2116","Just Gimme","HYPER","8","8.8"
"5346","雪月花","ANOTHER","12","12.1"
"3649","smooooch・∀・","ANOTHER","10","10.6"
"0612","BROKEN EDEN","ANOTHER","11","10.6"
"0993","Debtty Daddy","ANOTHER","11","12.0"
"2079","Invitation from Mr.C","HYPER","9","9.3"
"1488","Fly you to the star","ANOTHER","10","10.7"
"0148","PopなEDEN","HYPER","9","8.9"
"2279","Lift Us High","HYPER","8","8.7"
"5471","月と夢の跡 ft. マナ","HYPER","8","8.8"
"1950","i-ii","ANOTHER","11","11.8"
"4654","100% minimoo-G","HYPER","10","9.9"
"3495","Secrets","ANOTHER","11","11.5"
"3603","Sinus Iridum","ANOTHER","12","12.8"
"1536","From Human Blood","HYPER","10","9.4"
"5276","少年A","ANOTHER","12","11.9"
"1803","Harmony and Lovely","HYPER","8","8.8"
"1374","Fading Stars","ANOTHER","10","10.9"
"0163","Secret Rouge","HYPER","8","8.8"
"4524","Wonder Girl feat. Kanae Asaba","ANOTHER","11","11.5"
"0644","Caldwell 99","LEGGENDARIA","12","12.2"
"4833","犬に雨傘","ANOTHER","9","9.4"
"2403","LUV CAN SAVE U","ANOTHER","9","9.4"
"2402","LUV CAN SAVE U","LEGGENDARIA","10","11.0"
"5537","童話回廊","ANOTHER","12","12.2"
"3784","squall","ANOTHER","11","11.2"
"5391","それが、ボクの使命～レスキュー隊長メンキュー～","ANOTHER","10","10.6"
"3063","Psycho Sheep Riddim","LEGGENDARIA","11","10.9"
"2124","Kailua","HYPER","9","8.8"
"5981","龍と少女とデコヒーレンス","HYPER","8","9.0"
"0435","Believe In Me","HYPER","9","9.9"
"5362","セロトニン","HYPER","9","9.6"
"0115","ALBA -黎明-","HYPER","8","8.7"
"5224","〆","HYPER","9","10.0"
"2482","MAXIMUM CHEAT GIRL","HYPER","10","10.3"
"5417","打打打打打打打打打打","ANOTHER","11","11.4"
"5977","龍王の霊廟(Mausoleum Of The Primal Dragon)","HYPER","10","9.7"
"5110","クレッシェンド","HYPER","9","9.4"
"5337","聖人の塔","ANOTHER","12","11.8"
"0087","God Mind","ANOTHER","12","12.8"
"1666","Gimme a Big Beat(青龍 Remix)","HYPER","10","10.3"
"4467","We are Disっ娘よっつ打ち命","ANOTHER","9","8.8"
"5505","Τ&#x03AD;λο&#x03C2;","HYPER","9","8.9"
"3496","Secrets","HYPER","9","10.2"
"5368","閃と雷管とロープ","HYPER","8","8.2"
"4989","か・し・ま・し☆PUMP UP！","ANOTHER","11","11.2"
"2060","INORI","ANOTHER","11","11.2"
"0829","CoMAAAAAAA","HYPER","9","9.6"
"0285","断罪の一花","ANOTHER","11","11.2"
"6021","惑星☆ロリポップ","ANOTHER","11","11.7"
"4958","蛇神","LEGGENDARIA","12","12.8"
"5237","灼熱Beach Side Bunny (Masayoshi Iimori Remix)","ANOTHER","10","10.4"
"2439","MAGIC & LOVE","HYPER","9","9.6"
"5066","響花水月","HYPER","9","9.0"
"3001","POL&#xA4D8;AMAИIA","LEGGENDARIA","12","12.6"
"3772","Spica","ANOTHER","11","11.3"
"1400","Farewell to Marrakech","ANOTHER","11","10.7"
"0099","IN BETWEEN","ANOTHER","11","10.8"
"2313","Liquid Crystal Girl feat. echo","ANOTHER","9","9.0"
"5356","零 -ZERO-","LEGGENDARIA","10","11.2"
"5728","卑弥呼","ANOTHER","12","13.3"
"3725","Sounds Of Summer","HYPER","10","10.1"
"0280","AsiaN distractive","HYPER","8","9.0"
"2141","Keep it-秋葉工房mix-","HYPER","9","9.4"
"3604","Sinus Iridum","HYPER","11","10.8"
"3672","snow storm","ANOTHER","10","10.7"
"1366","EXUSIA","HYPER","10","11.2"
"3523","Set U Free feat. Kanae Asaba","ANOTHER","10","10.7"
"5675","華爛漫 -Flowers-","HYPER","8","8.9"
"0081","Galaxy Collapse","ANOTHER","10","9.7"
"0954","DARK LEGACY","ANOTHER","12","12.2"
"3009","POODLE","LEGGENDARIA","11","11.7"
"2372","Love Magic","ANOTHER","10","10.2"
"0073","Fiery Stallion","HYPER","9","8.8"
"2974","planarian","ANOTHER","10","10.8"
"4967","革命","HYPER","10","9.6"
"2012","In the Blackest Den","HYPER","8","8.9"
"1051","dica dica","HYPER","10","10.2"
"2733","NITROUS CANNON","HYPER","10","10.0"
"3046","Programmed World","HYPER","9","10.0"
"1282","entelecheia","HYPER","10","10.8"
"0262","Arkadia","HYPER","9","9.9"
"0384","BattleRoyal","HYPER","9","8.9"
"5220","シムルグの目醒め","ANOTHER","12","13.0"
"3891","Sun Field","ANOTHER","11","11.8"
"1634","Get'em up to R.A.V.E","HYPER","8","9.0"
"1006","Demon March","HYPER","10","10.4"
"3778","spiral galaxy","LEGGENDARIA","12","12.4"
"1073","DIVE ～INTO YOUR HEART～","ANOTHER","10","10.4"
"2616","Music is The Answer","HYPER","8","8.5"
"5944","楽園追放","ANOTHER","10","10.4"
"1579","GAME ON","HYPER","10","10.6"
"5425","たまゆら","HYPER","10","10.8"
"4700","27th style","ANOTHER","11","11.3"
"2663","NEEDLESS MY LOVE FOR YOU","ANOTHER","10","10.8"
"4453","Watch Out Pt.2","HYPER","9","10.0"
"2572","MOCHIMOCHI DREAMIN!!","HYPER","8","9.1"
"0818","Colors(radio edit)","ANOTHER","12","12.0"
"0187","ANCHOR","ANOTHER","12","12.5"
"5855","水無月の雫 ft. 小林まな","ANOTHER","10","10.7"
"4184","TOKAKU=ALMiRAJ","ANOTHER","11","11.5"
"1424","Fervidex","ANOTHER","11","11.6"
"2729","NINJA IS DEAD IIDX ver.","ANOTHER","12","11.8"
"5742","開きたまえ！Next stAge！","HYPER","9","8.8"
"0211","Angel's Ladder","HYPER","10","10.0"
"1836","Hello Happiness","ANOTHER","11","11.3"
"3301","Ristaccia","ANOTHER","12","11.7"
"4555","Xb10r","HYPER","10","10.4"
"1029","Destiny Sword","ANOTHER","11","10.6"
"6012","錬成人間トリコロイダー","ANOTHER","11","12.1"
"0285","Astra Blaze","ANOTHER","12","12.8"
"3679","So What","ANOTHER","9","9.9"
"4574","XINOBIKILL","HYPER","9","9.3"
"4548","X-ray binary","HYPER","9","9.1"
"1754","GREEN EYES","HYPER","8","9.6"
"5733","ビューティフルレシート","ANOTHER","10","10.6"
"0765","Chrono Diver -PENDULUMs-","ANOTHER","12","13.3"
"3628","Skywalking","ANOTHER","10","10.3"
"2037","Infinite cave","ANOTHER","10","10.0"
"1226","Element of SPADA","ANOTHER","9","9.4"
"1560","G2","NORMAL","8","8.9"
"1145","DREAM OF SPACE UFO ABDUCTION","HYPER","8","8.8"
"2664","NEEDLESS MY LOVE FOR YOU","HYPER","8","8.8"
"4014","THE BRAVE MUST DIE","HYPER","10","10.7"
"3562","Shiva","ANOTHER","11","10.8"
"6024","海神","LEGGENDARIA","12","12.9"
"0828","CoMAAAAAAA","ANOTHER","10","9.9"
"0814","Colorful Cookie","ANOTHER","12","12.5"
"5966","輪廻の鴉","ANOTHER","11","11.4"
"4447","WAR GAME","HYPER","8","8.9"
"5223","〆","ANOTHER","12","12.2"
"5343","セカンドピアス","ANOTHER","9","10.0"
"5947","ラストセンチュリーメランコリック","ANOTHER","10","11.4"
"2764","Non Stop Rock","HYPER","8","8.6"
"2334","Logic Board","HYPER","8","9.4"
"1032","Devil's Gear","ANOTHER","12","12.9"
"0166","Amethyst","ANOTHER","11","11.2"
"5490","天空脳番長危機十六連打","HYPER","10","10.4"
"0921","D.A.N.C.E.!","ANOTHER","10","9.3"
"0070","FERMI&#9825;PARADOX","HYPER","8","8.7"
"5915","勇者","ANOTHER","11","10.7"
"5187","サヨナラ・ヘヴン-Celtic Chip Dance Mix-","HYPER","8","8.5"
"1562","G59","HYPER","10","10.4"
"0180","Space In Time","ANOTHER","11","10.8"
"0369","Bang Bang Dance","HYPER","9","8.9"
"0201","Vibing! Shake it!","ANOTHER","10","10.9"
"0160","Ambivalent Vermilia","ANOTHER","12","13.5"
"3048","Prohibited Props","ANOTHER","10","10.7"
"0821","Colors -Y&amp;Co. Eurobeat Remix-","ANOTHER","10","10.3"
"1356","Explorer feat. ぷにぷに電機","ANOTHER","10","10.0"
"5024","鴉","HYPER","10","10.7"
"0091","Good Looking","HYPER","8","8.3"
"0171","SISYPHUS","ANOTHER","12","12.6"
"5336","聖人の塔","LEGGENDARIA","12","13.6"
"4540","Wuv U","HYPER","8","8.5"
"1553","FUTURE is Dead","HYPER","8","8.8"
"0295","ドーナツホール 2024","HYPER","8","8.6"
"4542","X","ANOTHER","12","12.6"
"5279","少年は空を辿る","ANOTHER","12","12.4"
"0916","Cyber True Color","HYPER","9","9.7"
"2189","L.F.O","HYPER","9","9.6"
"0815","Colorful Cookie","HYPER","10","10.2"
"5557","取り残された美術 (Arranged:HiZuMi)","HYPER","8","9.0"
"5624","ハイ＊ビスカス ft. Kanae Asaba","ANOTHER","10","10.4"
"3788","Squeeze","HYPER","8","8.8"
"5775","ベィスドロップ・フリークス","LEGGENDARIA","11","11.3"
"5380","ぞうしょく！？マイデンティティ","HYPER","10","10.4"
"2784","NZM","ANOTHER","12","13.1"
"0870","Countdown to Heaven or Hell","ANOTHER","11","11.7"
"0326","BabeL ～Grand Story～","HYPER","10","10.1"
"4707","3V0","HYPER","9","9.3"
"4592","yamabiko (SINOBUZ Edition)","ANOTHER","11","11.3"
"4698","255","HYPER","9","8.9"
"2770","nostos","HYPER","8","8.3"
"3578","shuriken","ANOTHER","10","10.7"
"0803","CODE:&Oslash;","ANOTHER","11","11.6"
"5293","深愛のリグレット","ANOTHER","10","10.4"
"4497","WISE UP!","LEGGENDARIA","11","11.2"
"1111","Don't let it go","ANOTHER","9","9.6"
"0275","進捗ダメダメです","ANOTHER","10","10.4"
"2269","Level 5","ANOTHER","12","13.4"
"4470","We're so Happy (P*Light Remix) IIDX ver.","ANOTHER","12","12.5"
"4551","XANADU OF TWO","ANOTHER","10","10.8"
"4349","Verflucht","HYPER","10","10.2"
"1608","gentle stress","ANOTHER","9","8.9"
"5867","未来のプリズム","ANOTHER","9","9.3"
"4845","ウツシミウツシ","HYPER","9","9.4"
"4558","xenon","HYPER","9","9.0"
"2907","PARANOiA ～HADES～","HYPER","11","9.9"
"2661","Necroxis Girl","HYPER","9","10.2"
"3987","TECHNO Style Essentials","ANOTHER","12","12.1"
"1960","ICARUS","LEGGENDARIA","12","13.2"
"1449","FiZZλ_P&Oslash;T!OИ","ANOTHER","12","13.7"
"0168","Show Me All Your Love","ANOTHER","11","11.5"
"5089","グッバイ宣言","ANOTHER","11","11.3"
"2072","Into The Madness","ANOTHER","11","11.5"
"0747","Chemical Colours","ANOTHER","11","11.0"
"3231","Regina vespaE","ANOTHER","12","12.6"
"0699","Catch Our Fire!","ANOTHER","12","12.3"
"5747","フォニイ","LEGGENDARIA","12","12.1"
"3583","Sigmund","HYPER","10","10.8"
"3316","Rock It","HYPER","8","8.7"
"0561","Bow shock!!","LEGGENDARIA","12","13.1"
"2653","naughty girl@Queen's Palace","LEGGENDARIA","11","11.8"
"1616","Get On Your Feet","HYPER","9","9.0"
"3853","STOIC HYPOTHESIS","HYPER","9","8.8"
"4144","TIEFSEE","ANOTHER","12","12.1"
"4090","the shadow","HYPER","9","10.0"
"2264","Level 3","HYPER","10","11.1"
"4212","TRANOID","HYPER","10","9.7"
"3889","Summerlights(IIDX Edition)","HYPER","9","9.3"
"0258","きゅうくらりん","HYPER","8","8.7"
"2571","MOCHIMOCHI DREAMIN!!","ANOTHER","11","11.4"
"4821","イザナミノナゲキ","ANOTHER","12","12.2"
"4720","50th Memorial Songs -Beginning Story-","HYPER","8","8.8"
"5361","セロトニン","ANOTHER","11","11.2"
"0619","Broken Sword","HYPER","10","10.1"
"3740","Space Time","HYPER","8","9.0"
"1951","i-ii","HYPER","9","9.7"
"5653","バスルーム ロマンス","HYPER","8","8.7"
"1346","Exhaust Hype","ANOTHER","11","11.1"
"2657","NEBULA GRASPER","ANOTHER","10","11.0"
"3593","Silly Love","ANOTHER","10","10.4"
"3499","See You Again","HYPER","9","9.0"
"1038","Devilz Staircase","ANOTHER","12","12.3"
"2883","PALETTE","ANOTHER","10","10.1"
"0606","BroGamer","ANOTHER","11","11.8"
"0664","CaptivAte～浄化～","ANOTHER","11","10.8"
"3598","Silvia Drive","HYPER","8","8.8"
"3412","SAMSARA","ANOTHER","10","9.7"
"0270","Artist","ANOTHER","12","12.5"
"4293","UNDERWORLD HOLOGRAPHY","HYPER","9","9.7"
"3734","SPACE FIGHT","HYPER","8","8.8"
"5062","きゅんです。","ANOTHER","10","10.2"
"0720","Change Yourself","HYPER","9","8.9"
"3072","PUNISHER","HYPER","9","9.9"
"1592","Geirsk&ouml;gul","ANOTHER","10","10.7"
"5794","烽火連天の刃","HYPER","10","10.6"
"2671","NEO GENERATOR SEVEN","ANOTHER","12","12.2"
"4273","Uh-Oh","HYPER","8","9.0"
"2285","Light and Cyber…","HYPER","9","9.7"
"1739","GRADIUS 2012","HYPER","8","8.8"
"3964","TA・DA ☆ YO・SHI","ANOTHER","10","10.6"
"5849","ミッドナイト☆WAR","ANOTHER","11","10.9"
"1670","glacia","ANOTHER","12","12.0"
"5141","恋はどう？モロ◎波動OK☆方程式!!","HYPER","8","8.8"
"2559","MINT","HYPER","10","9.7"
"4248","Turii ～Panta rhei～","ANOTHER","10","10.6"
"5876","霧幻メモリア","ANOTHER","10","10.0"
"1538","From Time To Time","ANOTHER","10","10.8"
"4892","《ORDERBREAKER》","ANOTHER","11","10.6"
"4181","TOGAKUSHI","ANOTHER","12","12.2"
"0525","BLUE DRAGON(雷龍RemixIIDX)","HYPER","10","10.7"
"5001","華蝶風雪","HYPER","10","9.7"
"5545","ドッキン☆サマーあばんちゅーる","HYPER","8","8.9"
"3949","sync","ANOTHER","10","10.6"
"2814","one or eight","ANOTHER","12","11.6"
"5578","†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)","ANOTHER","12","13.0"
"0999","DEEP ROAR","ANOTHER","11","11.2"
"0051","Drop Syndicate","ANOTHER","12","12.4"
"0067","EYE OF THE HEAVEN","HYPER","10","10.2"
"1685","GLORIOUS HAMMER","ANOTHER","11","11.7"
"2721","Night! Night! Night!","HYPER","9","9.0"
"1702","GO OVER WITH GLARE -ROOTAGE 26-","HYPER","10","10.7"
"4223","Triple Counter","ANOTHER","12","12.6"
"0002","ADAMANT","HYPER","9","9.7"
"5318","水鏡の異界","ANOTHER","12","12.6"
"1247","Emera","ANOTHER","11","11.1"
"4483","Why did you go away","ANOTHER","10","10.4"
"3348","ROTTERDAM SHOGUN","HYPER","9","9.1"
"3685","SOLAR ECLIPSE","ANOTHER","12","12.7"
"0722","chaos eater -IIDX edition-","ANOTHER","11","11.2"
"1730","Golden Palms","HYPER","8","8.7"
"4647","Zirkfied","HYPER","10","10.1"
"4580","Xperanza","HYPER","10","10.7"
"0783","Cleopatrysm","HYPER","8","8.6"
"2138","Karma","HYPER","9","9.4"
"5071","鏡像都市","ANOTHER","9","9.3"
"2823","Onyx","ANOTHER","11","10.7"
"2724","Night sky","HYPER","9","9.3"
"3360","route 80s","ANOTHER","9","9.1"
"4099","The Sky of Sadness","HYPER","8","8.8"
"5987","リリーゼと炎龍レーヴァテイン","HYPER","10","10.7"
"5430","タンポポ","ANOTHER","11","11.0"
"0578","BREAK OVER","ANOTHER","11","10.9"
"5033","可愛くてごめん","LEGGENDARIA","10","10.5"
"0121","ALFARSHEAR 双神威に廻る夢","ANOTHER","10","10.2"
"2755","No.13","HYPER","10","10.7"
"4036","THE DEEP STRIKER","ANOTHER","11","11.5"
"1284","era(nostalmix)","ANOTHER","9","9.4"
"0124","MVP","HYPER","8","8.7"
"5590","夏風邪デスコ","ANOTHER","10","11.0"
"1530","Friction[!]Function","HYPER","9","9.0"
"3069","Punch Love &hearts; 仮面","HYPER","8","9.1"
"5986","リリーゼと炎龍レーヴァテイン","ANOTHER","12","12.3"
"2817","ONIGOROSHI","ANOTHER","12","12.0"
"2045","INHERITANCE","HYPER","9","9.3"
"2820","Only for now","ANOTHER","10","9.4"
"3990","TECHNOPHOBIA","ANOTHER","12","12.3"
"2757","Nocturnal 2097","ANOTHER","11","11.5"
"2098","JOMANDA","ANOTHER","12","12.8"
"5128","月光","ANOTHER","10","10.7"
"5274","湘南ロンリーMIDNIGHT RAIN","HYPER","8","9.0"
"5922","ユミル","ANOTHER","11","11.5"
"1677","Globe Glitter","HYPER","8","8.8"
"3683","Sol Cosine Job 2","HYPER","9","10.0"
"2341","Lost Souls","HYPER","9","8.9"
"1772","HAERETICUS","ANOTHER","12","12.7"
"3083","QQQ","HYPER","8","9.1"
"3908","Super Rush","HYPER","9","9.6"
"4037","THE DEEP STRIKER","HYPER","10","10.4"
"2361","Love Is Eternity","ANOTHER","11","10.8"
"5414","タシカナモノ","ANOTHER","9","9.4"
"0475","BITTER CHOCOLATE STRIKER","HYPER","10","10.4"
"2615","Music is The Answer","ANOTHER","10","10.1"
"3968","Tail Lights","HYPER","9","9.3"
"1605","GENOM SCREAMS","ANOTHER","9","9.0"
"0544","BLUST OF WIND","LEGGENDARIA","11","11.1"
"2321","Little Little Princess","ANOTHER","11","11.2"
"3106","quell ～the seventh slave～","HYPER","9","9.9"
"2180","Kung-fu Empire","LEGGENDARIA","12","12.1"
"3556","SHION","ANOTHER","10","10.7"
"1548","Funky Quirky","HYPER","9","9.1"
"5725","ヒマワリ","ANOTHER","10","9.9"
"5858","ミュージック・アワー","LEGGENDARIA","12","12.8"
"0852","Cookie Bouquets","HYPER","9","9.7"
"0945","Dances with Snow Fairies","ANOTHER","12","12.4"
"3758","Speculation","HYPER","9","9.1"
"4043","The Dirty of Loudness","ANOTHER","11","11.5"
"0030","Constellation","ANOTHER","11","11.7"
"4922","オドループ","ANOTHER","10","9.7"
"1779","Hallucination","HYPER","9","9.3"
"2527","Miami Sunset Drive","ANOTHER","9","9.1"
"2900","PARANOIA MAX ～DIRTY MIX～","ANOTHER","8","8.4"
"2316","Lisa-RICCIA","LEGGENDARIA","12","13.5"
"2240","LEMON MELON COOKIE","ANOTHER","9","9.6"
"0236","Apocalypse","HYPER","9","9.7"
"3587","SigSig","ANOTHER","10","10.5"
"0292","天使のカンタータ -Cantata of Angels-","HYPER","10","10.3"
"1714","Godspeed","HYPER","10","9.7"
"2504","Memoria Obscura","HYPER","10","10.2"
"1559","G2","HYPER","9","9.6"
"1905","HYPE THE CORE","ANOTHER","11","11.8"
"5227","灼熱 Pt.2 Long Train Running","HYPER","11","10.7"
"3757","Speculation","ANOTHER","11","11.6"
"3633","Slipstream","ANOTHER","12","12.4"
"5189","#The_Relentless","LEGGENDARIA","12","13.8"
"1002","Deep Sea Mystery","ANOTHER","10","10.2"
"3142","rainbow flyer","ANOTHER","11","10.9"
"2343","LOST TECHNOLOGIE","ANOTHER","12","12.4"
"1302","ESPRIT ONE","ANOTHER","11","11.2"
"0641","CADENZA","ANOTHER","12","12.9"
"4304","Urban Constellations","HYPER","8","8.7"
"0322","B4U(BEMANI FOR YOU MIX)","ANOTHER","11","12.1"
"1112","Don't let it go","HYPER","8","8.5"
"2585","Monopole.","ANOTHER","12","12.2"
"5230","灼熱Beach Side Bunny","ANOTHER","12","13.0"
"3419","Sarutobi Champion is 拙者","ANOTHER","11","11.1"
"0362","BALLAD THE FEATHERS","ANOTHER","8","9.0"
"3827","Steel Edge","ANOTHER","12","12.0"
"1532","Frisk And Squeak","ANOTHER","10","10.7"
"0178","Slumber☆Party","HYPER","8","9.4"
"3215","Reflection Into the EDEN","ANOTHER","10","10.3"
"0030","abstract","ANOTHER","9","9.6"
"4286","Unbelief","ANOTHER","12","12.0"
"4735","532nm","ANOTHER","11","11.5"
"0597","BRIGHTNESS DARKNESS","HYPER","8","9.6"
"4092","THE SHINING POLARIS","ANOTHER","8","8.8"
"5367","閃と雷管とロープ","ANOTHER","11","10.9"
"0052","Drop Syndicate","HYPER","9","9.4"
"4385","Visterhv","ANOTHER","12","12.6"
"0941","Damage Per Second","ANOTHER","9","9.4"
"0001","ADAMANT","ANOTHER","11","11.6"
"5492","鉄甲乙女 -under the steel-","ANOTHER","10","10.1"
"2888","PAPAYAPA BASS","ANOTHER","11","11.2"
"2774","Nothing but Theory","HYPER","8","8.7"
"2146","KEY","HYPER","8","9.1"
"1817","HEARTACHE","ANOTHER","10","9.6"
"3861","STULTI","ANOTHER","12","12.1"
"5564","とろぴかる倶楽部","HYPER","8","9.7"
"1460","Flash Back 90's","HYPER","8","9.3"
"1177","DUE TOMORROW","ANOTHER","12","11.6"
"1516","FREEDOM","ANOTHER","11","11.5"
"0414","beatAffection","HYPER","8","8.7"
"0062","ADVANCE","ANOTHER","10","10.3"
"4161","Timepiece phase II","ANOTHER","12","12.1"
"3831","STEEL NEEDLE","ANOTHER","11","11.3"
"3873","Sugar Drippin'","ANOTHER","9","10.0"
"1297","EROICA","HYPER","10","11.3"
"3450","Scharfrichter","ANOTHER","11","11.4"
"1331","Everlasting Resort","ANOTHER","10","10.3"
"4061","The Last Apocalypse","ANOTHER","12","12.2"
"0940","Damage Per Second","LEGGENDARIA","10","10.3"
"2275","Liberation","ANOTHER","12","11.9"
"1651","GIGA VIOLATE","ANOTHER","11","11.3"
"5106","クルクル☆ラブ ～Opioid Peptide MIX～","HYPER","8","8.8"
"1344","EXE","HYPER","8","8.9"
"4897","おーまい！らぶりー！すうぃーてぃ！だーりん！","ANOTHER","11","11.2"
"4011","THE BLACK KNIGHT","HYPER","10","10.2"
"0010","Bang-Boo Bumble","ANOTHER","11","11.4"
"4159","Time To Empress","HYPER","9","9.3"
"2170","kors k's How to make OTOGE CORE","HYPER","9","9.3"
"2362","Love Is Eternity","HYPER","9","10.0"
"4948","音楽","HYPER","10","9.7"
"0220","アラビアン ハイパー ナイト","HYPER","10","9.6"
"2052","Inner Spirit","HYPER","9","9.4"
"0097","hora de verdad","HYPER","10","10.3"
"0357","Bahram Attack -猫叉Master Remix-","HYPER","9","9.3"
"3085","Quakes","ANOTHER","12","13.1"
"4768","アクマフカ","ANOTHER","10","10.0"
"0665","CaptivAte～浄化～","HYPER","9","9.7"
"4755","愛包ダンスホール","ANOTHER","10","10.2"
"3318","Rock Da House","ANOTHER","11","10.6"
"1406","Fashion Fruit","ANOTHER","11","11.2"
"0776","City Never Sleeps (IIDX Edition)","ANOTHER","11","11.2"
"0301","Aurora","HYPER","10","11.0"
"0827","CoMAAAAAAA","LEGGENDARIA","12","12.9"
"0565","BRAINSTORM","ANOTHER","11","11.4"
"0143","Almagest","ANOTHER","12","12.7"
"4889","大桟橋","ANOTHER","9","10.0"
"5496","デッドボヲルdeホームラン","HYPER","9","9.7"
"4830","愛しくてラヴィンユー ft. マナ","ANOTHER","10","10.0"
"4911","お米の美味しい炊き方、そしてお米を食べることによるその効果。","HYPER","8","9.4"
"1206","EDEN","ANOTHER","10","10.7"
"0308","爆ぜりゃんせ","ANOTHER","11","11.3"
"1071","Distress","HYPER","10","10.6"
"1556","FUZIN RIZIN","HYPER","9","9.6"
"0205","Without Heaven","HYPER","10","10.2"
"1665","Gimme a Big Beat(青龍 Remix)","ANOTHER","12","11.8"
"0809","CODE:2","ANOTHER","11","11.4"
"1372","F","HYPER","10","9.6"
"0795","Close the World feat.a☆ru","LEGGENDARIA","12","12.7"
"5369","千年ノ理","LEGGENDARIA","12","13.3"
"4997","仮想空間の旅人たち","HYPER","9","10.0"
"4475","Welcome","HYPER","10","9.9"
"1773","HAERETICUS","HYPER","10","10.6"
"3224","refrain","ANOTHER","12","12.3"
"5522","Ｘ↑Ｘ↓","HYPER","8","9.0"
"3782","SPLASH!!!!!!!!!","ANOTHER","10","10.4"
"2118","JUST SYNC ft.Kanae Asaba","ANOTHER","9","9.6"
"1165","DropZ-Line-","ANOTHER","12","12.1"
"1428","fffff","HYPER","10","10.2"
"5297","深淵に捧ぐレクイエム","HYPER","9","9.3"
"5204","獅子霞麗ノ舞","ANOTHER","9","9.0"
"2586","Monopole.","HYPER","8","9.6"
"3266","reunion","NORMAL","8","8.5"
"0572","BRAVE OUT","ANOTHER","10","10.1"
"2397","Lucy","HYPER","9","9.6"
"1827","HEISEI","HYPER","10","10.3"
"2336","Lords Of The Roundtable","ANOTHER","12","12.9"
"0325","メズマライザー","HYPER","9","9.0"
"3581","Sigmund","LEGGENDARIA","12","13.9"
"4636","ZERO-ONE","ANOTHER","10","10.4"
"2002","In Heaven","ANOTHER","9","9.9"
"3629","Skywalking","HYPER","8","8.5"
"1312","EVANESCENT","ANOTHER","12","12.1"
"4389","Vitamin","HYPER","9","9.1"
"3760","SPEED DEMON","ANOTHER","10","10.7"
"1983","ILIAS","ANOTHER","10","10.3"
"2589","MOON","HYPER","9","9.9"
"5126","月下繚乱","ANOTHER","11","11.4"
"4857","&AElig;THER","LEGGENDARIA","12","12.1"
"1854","Highcharge Divolt","HYPER","10","9.9"
"0193","TECHNO RUMBLE","HYPER","9","9.3"
"0478","BLACK JACKAL","HYPER","8","8.8"
"2612","murmur twins","ANOTHER","11","10.6"
"0477","BLACK JACKAL","ANOTHER","10","10.7"
"1035","Devilz Sacrifice -贖罪の羊-","ANOTHER","11","11.1"
"2025","INAZUMA","ANOTHER","11","11.2"
"3227","Re:GENERATION","ANOTHER","10","9.9"
"2677","neogenesis","LEGGENDARIA","11","11.2"
"3690","SOLID STATE SQUAD","HYPER","10","10.7"
"0254","ギャ・ギャ・ギャ・ギャラクシー！","ANOTHER","10","10.0"
"2273","Level One","HYPER","10","10.5"
"1704","GO!","ANOTHER","11","11.3"
"2918","PENDUAL TALISMAN","ANOTHER","11","10.9"
"1272","end of world","ANOTHER","10","11.2"
"0183","Stargazing Trip ～星 探す旅～ ft. 小林マナ","ANOTHER","11","11.1"
"4593","yamabiko (SINOBUZ Edition)","HYPER","8","8.8"
"2155","KILL EACH OTHER","ANOTHER","12","12.8"
"0660","CaptivAte～誓い～","ANOTHER","10","10.5"
"1470","FLOWER","ANOTHER","11","11.8"
"5994","流桜ノ門","ANOTHER","10","10.5"
"4952","Χ-DEN","NORMAL","8","9.4"
"0575","Brave Spirits","ANOTHER","10","10.7"
"3093","quasar","HYPER","9","9.6"
"1535","From Human Blood","ANOTHER","12","12.1"
"5277","少年A","HYPER","10","10.4"
"4502","WISH(EUROBEAT MIX)","ANOTHER","9","9.1"
"1558","G2","ANOTHER","11","10.9"
"3172","Rave Cannon","ANOTHER","12","12.1"
"1243","Ember Lights","LEGGENDARIA","12","12.9"
"5649","刃図羅","ANOTHER","12","12.1"
"5026","華麗なる大犬円舞曲","ANOTHER","12","12.6"
"3812","STARLIGHT JUNCTION","HYPER","8","9.0"
"4056","THE F∀UST","HYPER","10","11.1"
"5863","ミラージュ･レジデンス","LEGGENDARIA","12","11.8"
